G1,G2,E1,E2,N1,N2,M1,M2
-0.003652212878258012,1.755731659897228,0.6477068338543212,0.9511897312113419,-0.2529845242746151,0.4433052495331951,-1.9923587995928371,-0.24944962047002484
2.0482430097965016,0.9848062913248568,0.17756851142613542,-1.0513149660756937,-0.08013142459949998,-0.7964850049151986,1.3550193579603749,-0.06819484402529248
-0.9080543869381601,1.9116519640576466,1.4606554018776128,0.9511897312113419,1.1875069736586263,0.3669262229540085,-0.11898034809681426,0.18289408567781237
-1.7454619566945835,0.46192081140675667,1.250976407812563,-1.0513149660756937,1.343740110129574,0.6223221088677402,-0.3044821395126284,0.4507185053823079
2.101909360928002,-0.9663607487781264,-0.8545737599611757,0.9511897312113419,-1.1397995478287997,-0.20799159411744178,0.28334726314318437,-0.7345059349186429
0.3107820156875741,0.03216678108483304,2.304342764524495,0.9511897312113419,-0.6279799702212381,-0.5718748403804647,0.8605005067559438,-0.3582940266331629
1.9162591341645758,0.35650937144153827,2.300106576254328,0.9511897312113419,-0.238308807801401,0.05127566333687733,-0.29689668857174334,1.2542268243077852
0.21277267943562003,0.4076902793963985,1.1807108715367152,0.9511897312113419,-0.7306323211935873,0.32558757034816277,-1.6783845215466426,1.0037818234994726
-0.8311476054666853,-0.9335776881956362,0.9635731805925056,-1.0513149660756937,0.4709677218452303,-0.6378135792954619,-0.7965372789730376,-0.7025959171668443
-0.47363962847299806,-1.350793415726201,1.0927867178288804,-1.0513149660756937,1.1861995846417395,0.03245857053205027,-0.8169248757645474,-0.4785401387346152
-0.13638740461783241,2.0144604377926125,0.34683788584051267,0.9511897312113419,-0.8188858746786569,0.03996471277737012,-1.91434918238801,1.281846534694903
-1.031502070251171,-0.9120237773243741,1.0623274593536018,0.9511897312113419,0.9244179795862861,1.1098518122535648,2.4859591023124312,1.508059057618253
-0.3231571757344755,1.3626734880691282,-0.4348514736177202,-1.0513149660756937,-0.06217692479329276,-0.5254435377337984,-0.593568888061034,-1.4700951752364588
-0.6585608536749139,-0.6964210584818041,-1.9005598001533073,-1.0513149660756937,0.4473371496217647,0.5885855676607807,-0.04378143321105549,-0.6575609498796036
-1.074765552945778,0.24153408633826284,-0.5290797992404843,0.9511897312113419,-1.1461906420529309,0.24199030772837704,-1.6015986146182841,0.26777041155407866
0.03182225645113385,-0.7211780452928293,1.3081849520569093,0.9511897312113419,-0.8888432439752132,-1.7133679235777788,-0.5167676185974839,-0.6766593268138502
-0.4009552823767321,0.1067631231780757,0.8542734600790605,-1.0513149660756937,-0.0018931195218883866,0.012137569175383488,1.2571423971170315,0.45473300811075845
-1.416602064335329,-0.25117792681208306,-0.24484582624178275,0.9511897312113419,1.0030352634075124,0.18158178849159193,-0.03650522829926045,-0.2154729580433834
-0.5704821807428309,-0.14600574043213546,0.8291548378543986,0.9511897312113419,-0.43289334047636313,-1.9006829762129407,-1.246203173901455,-1.2481003481270605
0.03267504029225442,1.7592535018572197,-0.6980969883704354,-1.0513149660756937,0.20522589694240492,-1.2773080677380333,0.364191080272521,1.0595347814281453
0.15967313201680042,-0.8095675672279867,1.3724969257468422,0.9511897312113419,-1.4304832364111941,-1.423616631224776,-0.30649739473297744,0.28696114367552095
0.3412373372481659,1.1497786549857238,-0.3743664593587195,0.9511897312113419,-0.8561734501105236,0.8107152670961824,0.5998397539011511,-0.5199278333438119
-0.9830923504400753,-1.4581966262728356,0.35125066510976716,0.9511897312113419,0.13954200547166823,-1.3095980323389247,0.11985840769363294,-0.8676020700806474
0.4299397949449231,0.39799615899203655,2.004130992275007,-1.0513149660756937,0.3211569984747446,0.3135031235566532,-0.4887389504755163,-0.2272538664856037
0.09690847223095325,0.6114754119891826,0.0031836961274874123,-1.0513149660756937,1.8554517763452445,-0.2889853500571079,-1.1343761186739683,-0.6122317966403679
0.14698562248342653,0.6218653968255932,-0.8851193858141343,-1.0513149660756937,-1.456125217442683,-0.06948068881490689,1.3022398052937725,0.196494148666613
1.2068134705513582,0.7300759643474297,-0.48392600072331565,0.9511897312113419,-0.2675408979864065,0.8874553635675604,0.8972204046100258,1.0144157561676133
-0.9610296641713119,0.19864764714806418,1.479998944942967,-1.0513149660756937,1.5979899762623293,-0.8352192711231734,-0.38113704911761015,0.3085501423228338
0.09861693123941502,0.9576420572644033,0.32924184008506363,0.9511897312113419,-0.5505837519761723,-0.4269758129976001,-0.4632823600954231,-2.559491437011288
